# If using '#' or the data(line) cannot be divided into 3, it wouldn't be included
# The valid data must consist of string divided into 3 without '#'

# Data : [start node] [end node] [weight(int, sec)] [(optional) two-way]
# Node : Building-Floor-Entity
# Entity : {room(only decimal), elevator(E prefixed),
#           stair(S), exit(X), hall way(H)}


# Building I

# Floor 6
I-3-H3 I-3-11 1 t
I-3-H3 I-3-12 1 t

# Floor 2
I-3-S1 I-2-S1 10 t
I-2-S1 I-2-H2 5 t
I-2-H2 I-2-H1 5 t
I-2-H2 I-2-H3 10 t

I-2-H1 I-2-1 1 t
I-2-H1 I-2-2 1 t
I-2-H1 I-2-3 1 t
I-2-H1 I-2-4 1 t
I-2-H1 I-2-5 1 t
I-2-H1 I-2-6 1 t
I-2-H2 I-2-7 1 t
I-2-H2 I-2-13 1 t
I-2-H3 I-2-8 1 t
I-2-H3 I-2-10 1 t
I-2-H3 I-2-11 1 t
I-2-H3 I-2-12 1 t

# Floor 1
I-2-S1 I-1-S1 10 t
I-1-S1 I-1-H1 5 t
I-1-S1 I-1-X1 5 t
I-1-H1 I-1-H2 5 t

I-1-H1 I-1-1 1 t
I-1-H1 I-1-7 1 t
I-1-H2 I-1-8 1 t
I-1-H2 I-1-9 1 t

# Building T

I-1-X1 T-3-X1 50 t

# Floor 1
T-1-X1 T-1-H4 2 t
T-1-H4 T-1-H3 5 t
T-1-H3 T-1-H2 15 t
T-1-H2 T-1-H1 5 t
T-1-H2 T-1-E1 2 t
T-1-H1 T-1-S1 2 t

T-1-H3 T-1-4 1 t
T-1-H3 T-1-3 5 t
T-1-H2 T-1-2 5 t
T-1-H1 T-1-1 1 t


# Floor 2
T-1-E1 T-2-E1 10 t
T-1-S1 T-2-S1 15
T-2-S1 T-1-S1 10

T-2-H3 T-2-H2 20 t
T-2-H2 T-2-H1 5 t
T-2-H2 T-2-E1 2 t
T-2-H1 T-2-S1 2 t

T-2-H3 T-2-4 1 t
T-2-H3 T-2-3_2 3 t
T-2-H3 T-2-3_1 5 t
T-2-H3 T-2-2 7 t
T-2-H3 T-2-7 1 t
T-2-H3 T-2-8 5 t
T-2-H3 T-2-9 7 t
T-2-H3 T-2-10 9 t
T-2-H2 T-2-1 5 t
T-2-H2 T-2-1_1 9 t
T-2-H2 T-2-11 9 t
T-2-H2 T-2-12 5 t


# Floor 3
T-2-E1 T-3-E1 10 t
T-2-S1 T-3-S1 15
T-3-S1 T-2-S1 10

T-3-X1 T-3-H1 2 t
T-3-H2 T-3-H1 5 t
T-3-H2 T-3-E1 2 t
T-3-H1 T-3-S1 2 t

T-3-H2 T-3-1 10 t


# Floor 4
T-3-E1 T-4-E1 10 t
T-3-S1 T-4-S1 15
T-4-S1 T-3-S1 10

T-4-H2 T-4-H1 5 t
T-4-H2 T-4-E1 2 t
T-4-H1 T-4-S1 2 t

T-4-H2 T-4-1 10 t


# Floor 5
T-4-E1 T-5-E1 10 t
T-4-S1 T-5-S1 15
T-5-S1 T-4-S1 10

T-5-X1 T-5-H1 2 t
T-5-H4 T-5-H3 10 t
T-5-H3 T-5-H2 10 t
T-5-H2 T-5-H1 5 t
T-5-H2 T-5-E1 2 t
T-5-H1 T-5-S1 2 t

T-5-H1 T-5-1 1 t
T-5-H2 T-5-2 7 t
T-5-H3 T-5-3 1 t
T-5-H3 T-5-7 1 t
T-5-H4 T-5-4 1 t
T-5-H4 T-5-5 1 t
T-5-H4 T-5-6 1 t


# Floor 6
T-5-E1 T-6-E1 10 t
T-5-S1 T-6-S1 15
T-6-S1 T-5-S1 10

T-6-H4 T-6-H3 10 t
T-6-H3 T-6-H2 10 t
T-6-H2 T-6-H1 5 t
T-6-H2 T-6-E1 2 t
T-6-H1 T-6-S1 2 t

T-6-H1 T-6-1 1 t
T-6-H2 T-6-2 1 t
T-6-H2 T-6-9 5 t
T-6-H3 T-6-3 1 t
T-6-H3 T-6-8 1 t
T-6-H4 T-6-5 1 t
T-6-H4 T-6-6 1 t


# Floor 7
T-6-E1 T-7-E1 10 t
T-6-S1 T-7-S1 15
T-7-S1 T-6-S1 10

T-7-H4 T-7-H3 10 t
T-7-H3 T-7-H2 10 t
T-7-H2 T-7-H1 5 t
T-7-H2 T-7-E1 2 t
T-7-H1 T-7-S1 2 t

T-7-H1 T-7-1 1 t
T-7-H2 T-7-2 5 t
T-7-H2 T-7-3 7 t
T-7-H2 T-7-4 9 t
T-7-H3 T-7-5 1 t
T-7-H3 T-7-6 1 t
T-7-H3 T-7-7 1 t
T-7-H3 T-7-8 1 t
T-7-H3 T-7-9 3 t
T-7-H3 T-7-10 5 t
T-7-H3 T-7-17 5 t
T-7-H3 T-7-18 3 t
T-7-H3 T-7-19 1 t
T-7-H3 T-7-20 1 t
T-7-H3 T-7-21 1 t
T-7-H4 T-7-11 1 t
T-7-H4 T-7-12 1 t
T-7-H4 T-7-13 1 t
T-7-H4 T-7-14 1 t
T-7-H4 T-7-15 1 t
T-7-H4 T-7-16 1 t


# Floor 8
T-7-E1 T-8-E1 10 t
T-7-S1 T-8-S1 15
T-8-S1 T-7-S1 10

T-8-H4 T-8-H3 10 t
T-8-H3 T-8-H2 10 t
T-8-H2 T-8-H1 5 t
T-8-H2 T-8-E1 2 t
T-8-H1 T-8-S1 2 t

T-8-H1 T-8-1 1 t
T-8-H2 T-8-2 5 t
T-8-H2 T-8-20 5 t
T-8-H3 T-8-3 1 t
T-8-H3 T-8-4 1 t
T-8-H3 T-8-5 1 t
T-8-H3 T-8-6 3 t
T-8-H3 T-8-7 5 t
T-8-H3 T-8-8 6 t
T-8-H3 T-8-15 6 t
T-8-H3 T-8-16 5 t
T-8-H3 T-8-17 3 t
T-8-H3 T-8-18 1 t
T-8-H3 T-8-19 1 t
T-8-H4 T-8-9 1 t
T-8-H4 T-8-10 1 t
T-8-H4 T-8-11 1 t
T-8-H4 T-8-12 1 t
T-8-H4 T-8-13 1 t
T-8-H4 T-8-14 1 t


# Floor 9
T-8-E1 T-9-E1 10 t
T-8-S1 T-9-S1 15
T-9-S1 T-8-S1 10

T-9-H4 T-9-H3 10 t
T-9-H3 T-9-H2 10 t
T-9-H2 T-9-H1 5 t
T-9-H2 T-9-E1 2 t
T-9-H1 T-9-S1 2 t

T-9-H1 T-9-1 1 t
T-9-H2 T-9-2 1 t
T-9-H2 T-9-3 1 t
T-9-H2 T-9-4 3 t
T-9-H2 T-9-5 5 t
T-9-H2 T-9-6 6 t
T-9-H2 T-9-7 7 t
T-9-H2 T-9-8 8 t
T-9-H2 T-9-9 9 t
T-9-H2 T-9-23 9 t
T-9-H2 T-9-24 8 t
T-9-H2 T-9-25 6 t
T-9-H3 T-9-10 1 t
T-9-H3 T-9-11 2 t
T-9-H3 T-9-12 3 t
T-9-H3 T-9-13 5 t
T-9-H3 T-9-20 5 t
T-9-H3 T-9-21 3 t
T-9-H3 T-9-22 1 t
T-9-H4 T-9-14 1 t
T-9-H4 T-9-15 1 t
T-9-H4 T-9-16 1 t
T-9-H4 T-9-17 1 t
T-9-H4 T-9-18 1 t
T-9-H4 T-9-19 1 t


# Floor 10
T-9-E1 T-10-E1 10 t
T-9-S1 T-10-S1 15
T-10-S1 T-9-S1 10

T-10-H4 T-10-H3 10 t
T-10-H3 T-10-H2 10 t
T-10-H2 T-10-H1 5 t
T-10-H2 T-10-E1 2 t
T-10-H1 T-10-S1 2 t

T-10-H1 T-10-1 1 t
T-10-H2 T-10-2 3 t
T-10-H2 T-10-12 3 t
T-10-H3 T-10-3 1 t
T-10-H3 T-10-4 1 t
T-10-H3 T-10-9 3 t
T-10-H3 T-10-10 1 t
T-10-H4 T-10-11 1 t
T-10-H4 T-10-6 1 t
T-10-H4 T-10-7 1 t
T-10-H4 T-10-8 1 t
